"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
3601,"2002-03","Himachal Pradesh","02","Maize","0104","Cereals",3076.75,3272.13,4309.45,6810.67,8411.09,10912.31,10971.82,"",152.68,161.62,216.42,342.23,425.2,551.0,553.87,609.25,"",7518.65,3048.54,33.45,52.56,45.44,428.61,68.59,8.55,10.74,23.9,9.85,5.05,0.0,284.0,30.0,14.03,0.0,0.0,0.0,4101.64,13.14,107.52,42.68,303.63,300.13,9.76,286.17,564.72,1086.21,4.14,6.72,0.0,85.15,6911.61,2305.84,195.38,6.63,260.15,1232.7,4000.7,"",""
3602,"2002-03","Himachal Pradesh","02","Potato","0701","Vegetable",28372.84,28528.56,30311.63,38805.91,35288.98,43783.27,43783.27,"",416.46,417.61,447.02,580.16,533.28,666.43,666.43,733.07,"",47820.7,0.0,1921.36,159.32,129.14,782.24,151.14,8.87,14.69,32.44,9.39,3.45,0.0,60.0,16.0,65.7,0.0,0.0,0.0,4977.36,691.0,1675.24,0.0,521.07,188.73,57.21,17034.46,2340.31,4188.7,414.97,85.25,0.0,849.9,33024.2,8338.55,155.72,9.14,316.87,1938.79,10759.07,"",""
3603,"2002-03","Punjab","03","Cotton","1101","Fiber Crops",16073.49,16413.75,17320.69,24338.54,20665.65,27683.5,29460.38,"",1427.13,1459.48,1538.85,2149.96,1836.63,2447.74,2605.78,2866.36,"",22905.69,852.47,14.66,80.3,8.13,725.94,8.39,50.59,11.79,4.74,7.81,49.88,0.0,58.0,13.0,10.88,0.0,0.0,0.0,3344.96,815.98,1510.32,5.09,413.45,1098.22,1930.03,741.66,946.65,38.54,6812.38,1056.83,0.0,480.29,19194.4,6677.58,340.27,0.0,224.04,1247.21,8489.1,"",""
3604,"2002-03","Punjab","03","Wheat","0106","Cereals",10913.25,12484.96,12771.72,22037.03,13731.9,22997.21,23330.37,"",234.56,268.64,274.54,473.22,295.12,493.8,500.94,551.04,"",25487.3,3712.42,104.63,222.12,15.16,216.57,2.97,7.47,12.02,3.88,11.46,51.8,0.0,293.0,30.0,40.66,0.0,0.0,0.0,960.18,286.26,1235.81,4.3,149.5,2379.41,1069.6,781.1,2670.44,58.79,1085.79,615.81,32.13,324.03,11653.15,7693.6,1571.71,0.0,220.28,1858.47,11344.06,"",""
3605,"2002-03","Punjab","03","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",4655.33,5196.27,5812.75,10800.29,6966.81,11954.35,12114.97,"",559.22,638.0,695.53,1277.97,832.54,1414.97,1433.93,1577.32,"",14005.7,568.98,3.34,82.66,0.04,229.47,1.96,38.39,11.75,8.0,9.56,51.54,0.0,62.0,22.0,8.09,0.0,0.0,0.0,1154.06,261.67,778.01,12.24,88.74,409.96,1085.0,128.3,971.38,0.34,335.49,332.71,0.0,137.62,5695.52,4446.6,540.94,0.0,113.87,1157.42,6258.83,"",""
3606,"2002-03","Punjab","03","Paddy","0101","Cereals",15596.18,17452.58,17026.42,27018.78,19356.33,29348.7,29419.02,"",264.99,296.21,289.19,458.61,328.7,498.12,499.35,549.28,"",33606.71,139.52,0.0,226.41,35.39,513.67,2.38,0.0,11.16,4.29,10.12,49.16,0.0,247.0,27.0,58.68,0.0,0.0,0.0,2329.91,907.48,1962.54,0.96,116.2,1311.06,2087.86,554.39,2526.66,151.96,1179.12,4149.34,4.1,467.23,17748.61,8135.96,1856.41,0.0,177.48,1430.24,11600.09,"",""
3607,"2002-03","Uttarakhand","05","Maize","0104","Cereals",3295.89,3295.89,4370.45,6648.89,11436.0,13714.44,13714.44,"",244.93,244.93,303.82,457.1,715.56,868.85,868.85,955.74,"",6048.0,985.24,22.39,67.64,0.0,821.9,61.34,12.18,12.19,0.0,9.28,15.0,0.0,3.0,2.0,13.39,0.0,0.0,0.0,7065.55,0.0,561.24,0.0,920.08,67.33,195.48,272.81,824.27,0.0,0.0,132.24,0.0,92.92,10131.92,2278.43,0.0,2.88,226.64,1074.57,3582.52,"",""
3608,"2002-03","Uttarakhand","05","Sugarcane","0401","Sugar",15861.21,15861.21,16617.32,25832.31,21630.0,30845.0,30845.0,"",24.35,24.35,25.51,39.66,33.21,47.36,47.36,52.1,"",46280.66,5737.27,0.0,263.61,0.0,1159.04,0.0,0.0,13.34,0.0,11.62,0.0,0.0,6.0,2.0,579.48,0.0,0.0,0.0,5012.69,17.46,8439.73,0.0,0.0,0.0,0.0,0.0,3516.73,0.0,0.0,2464.12,289.78,920.49,20661.0,9215.0,0.0,26.08,186.82,756.1,10484.0,"",""
3609,"2002-03","Uttarakhand","05","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",4836.41,4836.41,5266.54,8548.49,7490.89,10772.83,10955.3,"",458.23,458.23,512.07,734.68,792.31,1014.89,1032.02,1135.22,"",23420.24,2748.67,5.68,60.93,8.64,352.73,62.74,25.73,14.0,10.0,9.48,22.64,0.0,7.0,2.0,9.74,0.0,0.0,0.0,2224.34,0.0,1120.49,416.16,1004.5,744.74,0.0,146.09,853.06,86.43,0.0,256.67,0.0,144.63,6997.11,3281.95,0.0,5.87,57.77,430.13,3775.72,"",""
3610,"2002-03","Uttarakhand","05","Paddy","0101","Cereals",7730.5,7730.5,8923.13,11745.87,14189.57,17012.31,17689.79,"",235.87,235.87,273.83,361.02,441.96,529.15,550.17,605.19,"",14971.83,2228.67,0.0,79.66,16.28,778.46,113.57,0.0,12.63,18.71,9.78,12.59,0.0,37.0,4.0,28.14,0.0,0.0,0.0,5266.44,5.63,2341.05,317.79,1112.39,279.59,305.5,637.26,1005.95,304.5,182.22,782.54,0.0,227.32,12768.18,2822.74,0.0,4.13,224.63,1192.63,4244.13,"",""
3611,"2002-03","Uttarakhand","05","Wheat","0106","Cereals",10295.98,10450.52,11844.54,14909.76,15367.9,18433.12,18923.0,"",361.98,367.72,416.66,525.99,439.92,649.24,666.53,733.18,"",13777.55,3903.55,121.83,56.1,9.74,484.16,121.64,8.64,12.29,10.0,8.86,48.2,0.0,39.0,4.0,21.84,0.0,0.0,0.0,3523.36,3.07,762.35,505.57,5357.73,762.15,186.97,1052.55,689.38,97.36,96.54,199.28,0.0,303.53,13539.84,2910.68,154.54,3.94,275.56,1548.56,4893.28,"",""
3612,"2002-03","Haryana","06","Cotton","1101","Fiber Crops",6572.7,6674.91,8198.51,12963.37,14113.02,18877.88,18877.88,"",653.98,663.28,814.63,1278.32,1410.73,1874.42,1874.42,2061.86,"",19197.49,507.22,11.8,39.93,0.0,644.98,20.49,43.15,11.34,0.0,10.51,44.47,0.0,106.0,16.0,9.79,0.0,0.0,0.0,5914.51,197.85,663.69,70.32,840.62,449.63,553.16,509.08,452.59,0.0,1055.49,1409.22,0.0,193.8,12309.96,4662.64,102.22,0.0,177.25,1625.81,6567.92,"",""
3613,"2002-03","Haryana","06","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",6506.72,6571.03,7917.8,12322.84,10952.54,15357.58,15357.58,"",603.6,609.04,737.01,1144.83,1024.71,1432.54,1432.54,1575.79,"",16973.77,703.24,4.68,122.43,0.0,259.6,11.86,34.38,11.77,0.0,13.26,32.75,0.0,122.0,19.0,10.3,0.0,0.0,0.0,3034.74,15.66,392.74,3.85,384.4,1486.32,657.15,160.78,1441.57,0.0,91.93,1487.26,0.0,191.3,9347.7,4340.72,64.31,0.0,193.76,1411.09,6009.88,"",""
3614,"2002-03","Haryana","06","Paddy","0101","Cereals",14841.21,16222.1,16449.71,25605.58,20273.75,29429.62,29429.62,"",346.34,381.41,383.12,594.27,471.71,682.86,682.86,751.15,"",30319.06,700.33,0.0,236.96,6.6,665.31,1.99,0.0,11.28,9.43,11.78,48.94,0.0,106.0,16.0,42.07,0.0,0.0,0.0,3824.04,817.27,3193.25,0.66,96.72,1137.95,985.52,340.01,2671.85,62.23,1221.83,3746.82,0.0,446.07,18544.22,7774.98,1380.89,0.0,121.02,1608.51,10885.4,"",""
3615,"2002-03","Haryana","06","Wheat","0106","Cereals",11151.62,11753.6,12810.4,20343.69,15594.7,23127.99,23561.18,"",230.6,243.26,264.85,420.83,321.84,477.81,486.78,535.46,"",24944.21,5539.32,121.4,198.08,0.6,311.12,7.95,8.33,11.54,10.0,12.88,40.98,0.0,282.0,30.0,39.61,0.0,0.0,0.0,2784.3,116.06,1106.13,4.64,321.07,2224.2,838.28,1011.45,2286.29,5.98,714.23,1951.24,0.0,330.61,13694.48,6931.3,601.98,0.0,241.45,1658.78,9433.51,"",""
3616,"2002-03","Haryana","06","Bajra","0103","Cereals",4386.7,4621.23,5308.98,7871.65,9097.22,11659.89,11659.89,"",290.47,306.93,354.7,524.25,608.23,777.78,777.78,855.56,"",6282.99,2611.12,4.83,33.5,0.0,337.87,9.38,50.52,11.12,0.0,12.32,49.87,0.0,101.0,17.0,10.48,0.0,0.0,0.0,3788.23,67.48,307.33,11.71,456.29,1012.78,504.72,243.77,372.59,0.0,5.71,1083.11,0.0,127.05,7980.77,2328.13,234.54,0.0,194.16,922.29,3679.12,"",""
3617,"2002-03","Haryana","06","Gram","0201","Pulses",4190.48,4190.48,5181.03,7510.9,6073.2,8403.07,8403.07,"",1015.25,1015.25,1282.0,1752.88,1512.08,1982.97,1982.97,2181.27,"",6381.26,1179.1,47.99,32.49,0.0,94.62,0.25,19.62,13.61,0.0,12.32,30.83,0.0,8.0,4.0,3.48,0.0,0.0,0.0,892.17,35.78,237.57,3.6,4.23,19.0,1610.28,941.7,442.34,0.0,266.52,457.73,0.0,125.59,5036.51,2329.87,0.0,0.0,46.14,990.55,3366.56,"",""
3618,"2002-03","Haryana","06","Sugarcane","0401","Sugar",21989.88,21989.88,26333.54,42286.52,32524.12,48477.11,48477.11,"",38.0,38.0,45.52,73.09,56.22,83.79,83.79,92.17,"",49797.85,2561.44,39.0,226.71,0.96,1071.92,23.28,105.36,10.89,7.66,11.64,34.83,0.0,39.0,10.0,549.95,0.0,0.0,0.0,6190.58,801.26,5489.25,198.71,612.21,426.95,2060.06,4108.94,2469.67,7.33,999.44,2559.97,0.0,1233.36,27157.73,15952.98,0.0,0.0,1022.73,4343.67,21319.38,"",""
3619,"2002-03","Rajasthan","08","Bajra","0103","Cereals",2172.46,2187.72,3425.19,5100.23,6237.9,7912.94,8267.05,"",160.36,161.83,237.27,341.61,435.43,539.77,563.8,620.18,"",4497.24,5505.5,5.4,12.85,1.85,327.33,8.33,25.8,12.05,29.44,9.19,11.96,0.0,152.0,25.0,6.49,0.0,0.0,0.0,2812.71,6.5,188.36,0.94,98.7,707.88,40.99,139.25,154.86,54.44,0.0,561.22,0.0,61.03,4826.68,1659.78,15.26,4.51,153.98,1252.73,3086.26,"",""
3620,"2002-03","Rajasthan","08","Wheat","0106","Cereals",10230.68,10609.86,12344.55,17776.78,16654.2,22086.43,22086.43,"",225.2,233.78,271.34,387.02,366.47,482.15,482.15,530.37,"",22634.82,8733.3,147.54,116.1,10.26,619.14,16.74,9.09,12.69,32.22,8.67,23.49,0.0,288.0,48.0,33.05,0.0,0.0,0.0,4309.65,121.93,935.63,22.23,370.97,1834.25,185.75,1340.81,1472.94,330.71,30.42,3012.65,0.0,301.82,14269.76,5053.04,379.18,10.6,259.98,2113.87,7816.67,"",""
3621,"2002-03","Rajasthan","08","Maize","0104","Cereals",5525.93,5756.38,7601.11,9785.78,11610.89,13795.56,13846.63,"",274.91,285.97,372.77,478.4,567.46,673.09,675.76,743.34,"",6556.09,5653.2,30.43,56.5,3.94,594.75,61.85,8.21,12.4,34.6,7.41,32.6,0.0,79.0,16.0,11.19,0.0,0.0,0.0,4009.78,120.53,279.65,57.92,1958.79,708.75,57.4,249.7,700.36,136.4,0.0,630.39,0.0,153.12,9062.79,1954.22,230.45,12.31,460.61,2075.18,4732.77,"",""
3622,"2002-03","Rajasthan","08","Moong","0204","Pulses",2353.0,2515.55,3850.17,4531.87,5267.86,5949.56,6081.38,"",2199.69,2276.05,3029.98,3422.47,3799.39,4191.88,4292.58,4721.84,"",2438.22,1163.89,17.22,4.5,12.91,188.15,1.59,24.56,15.15,31.98,9.73,38.28,0.0,36.0,12.0,0.94,0.0,0.0,0.0,1417.69,68.27,344.62,4.12,56.75,525.47,70.86,423.02,68.16,412.79,0.0,96.89,0.0,64.72,3553.36,519.15,162.55,1.65,215.68,1497.17,2396.2,"",""
3623,"2002-03","Rajasthan","08","Soyabean","1009","Oilseeds",5314.49,5384.04,6457.77,7821.92,8428.37,9792.52,9892.76,"",828.75,840.21,1015.31,1213.56,1307.26,1505.51,1520.74,1672.81,"",6941.27,963.87,101.22,10.03,0.0,395.44,17.53,16.56,12.83,0.0,7.25,34.6,0.0,36.0,8.0,5.65,0.0,0.0,0.0,1970.6,195.2,699.76,5.18,601.36,562.91,379.15,1676.62,128.67,0.0,50.69,693.86,0.0,156.04,7120.04,1294.6,69.55,10.42,154.63,1143.28,2672.48,"",""
3624,"2002-03","Rajasthan","08","Sesamum (Til)","1003","Oilseeds",1447.09,1463.11,2677.99,3181.51,4520.26,5023.78,5315.39,"",1187.77,1208.04,2330.21,2703.85,3712.33,4085.97,4341.36,4775.5,"",2847.8,125.12,5.02,2.61,0.0,237.81,12.4,28.78,15.42,0.0,8.56,21.83,0.0,19.0,11.0,1.15,0.0,0.0,0.0,1842.27,62.36,131.92,69.02,201.59,505.65,3.52,144.58,40.29,0.0,0.0,9.96,0.0,36.53,3047.69,487.5,16.02,2.0,239.68,1230.89,1976.09,"",""
3625,"2002-03","Rajasthan","08","Cotton","1101","Fiber Crops",6621.49,6962.78,8172.65,10786.37,12194.31,14808.03,14808.03,"",927.98,958.21,1166.23,1487.37,2030.24,2351.37,2351.37,2586.51,"",14423.89,544.71,16.89,70.44,6.13,608.47,10.21,36.52,12.2,33.81,8.45,16.13,0.0,71.0,13.0,6.05,0.0,0.0,0.0,4021.66,535.54,586.8,30.98,133.75,501.12,401.05,616.67,859.13,207.1,1273.98,1014.57,0.0,192.52,10374.87,2272.44,341.29,6.7,261.58,1551.15,4433.16,"",""
3626,"2002-03","Rajasthan","08","Barley","0107","Cereals",9463.5,9901.54,11394.67,15887.48,15697.89,20190.69,20190.69,"",219.93,231.13,266.82,367.69,369.52,470.39,470.39,517.43,"",16501.55,8723.04,152.02,76.49,16.5,523.0,27.37,8.54,13.27,30.06,9.26,27.92,0.0,99.0,30.0,28.02,0.0,0.0,0.0,4303.21,6.18,535.8,52.8,711.61,2036.58,65.19,1297.99,1015.1,495.99,7.18,2669.7,0.0,277.94,13475.27,4054.76,438.04,7.43,284.02,1931.17,6715.42,"",""
3627,"2002-03","Rajasthan","08","Gram","0201","Pulses",4707.57,4738.32,6286.66,8501.19,9088.51,11303.04,11625.49,"",635.18,642.06,848.65,1125.42,1266.5,1543.27,1587.17,1745.89,"",11703.49,1477.95,5412.0,5.72,0.17,334.69,12.07,19.97,14.39,30.0,9.72,31.13,0.0,78.0,19.0,6.47,0.0,0.0,0.0,2801.84,89.03,361.28,20.63,357.45,1183.96,54.8,1080.71,82.34,5.06,8.36,1107.77,0.0,135.98,7289.21,2183.78,30.75,5.68,214.53,1579.09,4013.83,"",""
3628,"2002-03","Rajasthan","08","Urad","0203","Pulses",2881.75,2881.75,3539.6,4481.42,6134.38,7076.2,7481.86,"",1053.63,1053.63,1315.84,1634.67,2523.58,2842.4,3001.06,3301.16,"",4262.77,1387.0,23.17,13.95,0.0,422.82,49.98,24.79,14.94,0.0,6.69,25.67,0.0,26.0,8.0,1.91,0.0,0.0,0.0,2594.78,43.08,191.05,100.33,1182.58,267.13,0.22,574.49,208.44,0.0,0.0,5.78,0.0,80.41,5248.29,941.82,0.0,6.67,221.56,657.86,1827.91,"",""
3629,"2002-03","Rajasthan","08","Jowar","0102","Cereals",2850.32,2850.32,3733.74,5393.68,6850.85,8510.8,8510.8,"",149.55,149.55,194.38,281.84,349.77,437.23,437.23,480.95,"",3839.26,6118.39,33.19,17.24,0.0,389.39,10.37,8.0,10.33,0.0,9.69,20.0,0.0,10.0,2.0,7.13,0.0,0.0,0.0,3117.11,0.0,657.67,0.0,207.33,779.97,13.09,265.49,178.12,0.0,0.0,406.41,0.0,78.38,5703.57,1659.94,0.0,9.43,254.44,883.42,2807.23,"",""
3630,"2002-03","Rajasthan","08","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",6050.1,6119.05,8073.82,12274.67,10621.84,14822.69,14822.69,"",424.41,430.41,574.61,876.74,758.72,1060.86,1060.86,1166.95,"",24563.71,360.62,5.87,90.72,3.23,393.1,8.16,33.04,12.7,18.71,8.4,35.0,0.0,163.0,37.0,13.76,0.0,0.0,0.0,2548.02,170.16,584.04,0.81,284.81,1154.23,322.68,194.08,1152.12,60.46,33.96,1655.6,0.0,175.4,8336.37,4131.9,68.95,8.37,253.38,2023.72,6486.32,"",""
3631,"2002-03","Uttar Pradesh","09","Sugarcane","0401","Sugar",14222.19,14327.48,16865.03,27053.62,22421.32,32609.92,32649.61,"",26.82,27.02,31.7,50.85,42.34,61.49,61.56,67.72,"",39220.11,2826.55,24.83,189.34,26.44,1284.78,19.54,96.29,11.14,27.25,7.22,30.49,0.0,256.0,44.0,494.1,0.0,0.0,0.0,5556.29,259.12,3459.56,40.0,555.75,502.17,227.14,2391.17,2108.44,720.42,155.17,2336.91,0.0,797.24,19109.38,10083.3,105.29,26.44,642.67,2642.84,13500.54,"",""
3632,"2002-03","Uttar Pradesh","09","Barley","0107","Cereals",7974.71,7974.71,9400.84,13900.48,11408.61,15908.25,16062.99,"",244.61,244.61,287.07,429.43,348.75,491.11,495.81,545.39,"",13738.5,3327.78,127.6,92.11,0.47,416.86,19.76,6.57,12.26,20.0,7.86,32.72,0.0,114.0,34.0,26.27,0.0,0.0,0.0,2007.78,20.61,1247.63,7.49,639.13,1702.42,212.56,838.64,1129.2,9.39,0.0,1624.42,0.0,232.23,9671.5,4499.64,0.0,19.53,291.45,1426.13,6236.75,"",""
3633,"2002-03","Uttar Pradesh","09","Paddy","0101","Cereals",9093.49,9368.4,10395.48,14460.04,13425.6,17490.18,18439.39,"",274.55,282.97,313.97,436.89,405.97,528.88,557.55,613.31,"",15404.9,1049.27,0.0,120.86,4.06,874.13,21.5,0.0,11.6,22.31,6.16,31.27,0.0,417.0,58.0,30.91,0.0,0.0,0.0,3030.14,29.05,2329.04,48.72,623.47,1362.51,151.54,1017.73,1402.06,90.59,57.87,1331.59,0.0,263.88,11738.19,3789.64,274.92,7.14,378.3,1301.99,5751.99,"",""
3634,"2002-03","Uttar Pradesh","09","Rapeseed & Mustard (Toria/Taramira)","1004","Oilseeds",5539.08,5547.91,6839.11,10712.44,9079.52,12952.85,12952.85,"",594.96,595.86,725.44,1131.31,959.94,1365.81,1365.81,1502.39,"",13678.38,547.1,5.75,81.42,0.82,410.85,24.39,26.55,12.04,23.33,7.29,43.09,0.0,221.0,50.0,9.13,0.0,0.0,0.0,2240.41,20.9,734.37,10.29,1040.73,1111.04,87.91,152.68,980.1,19.15,7.04,910.95,0.0,158.6,7474.17,3864.51,8.82,17.75,287.58,1300.02,5478.68,"",""
3635,"2002-03","Uttar Pradesh","09","Sesamum (Til)","1003","Oilseeds",1487.32,1487.2,1912.04,3622.61,4350.86,6061.43,6061.43,"",967.58,967.58,1151.53,1804.51,2029.32,2682.29,2682.29,2950.52,"",5295.25,117.06,3.6,0.04,0.0,354.1,10.41,23.01,11.96,0.0,7.64,50.7,0.0,26.0,9.0,2.21,0.0,0.0,0.0,2438.82,0.0,264.86,9.25,518.64,352.92,24.57,82.9,0.46,0.0,0.0,19.55,0.0,39.78,3751.75,1710.58,0.0,8.39,166.0,424.71,2309.68,"",""
3636,"2002-03","Uttar Pradesh","09","Tur (Arhar)","0202","Pulses",3329.64,3339.77,5578.58,9589.85,7253.36,11264.64,11626.14,"",435.07,437.16,654.3,1142.06,889.12,1376.88,1420.48,1562.53,"",11540.44,1885.78,16.22,3.85,0.87,416.95,19.26,22.22,10.55,25.28,6.38,26.2,0.0,153.0,39.0,6.98,0.0,0.0,0.0,1674.79,31.53,955.07,31.47,473.16,629.48,86.12,360.43,40.42,21.87,26.75,104.13,0.0,86.26,4521.48,4001.14,10.13,29.33,453.63,2248.93,6743.16,"",""
3637,"2002-03","Uttar Pradesh","09","Bajra","0103","Cereals",3867.22,4054.12,5133.97,7745.05,8097.87,10708.95,10708.95,"",247.71,262.88,324.24,482.51,504.08,662.35,662.35,728.59,"",6273.59,2008.09,5.33,34.63,0.0,454.65,14.77,51.36,10.02,0.0,7.97,42.89,0.0,99.0,21.0,12.09,0.0,0.0,0.0,2963.9,20.42,637.06,12.48,620.86,1152.32,22.3,273.8,346.97,0.0,0.0,159.87,0.0,101.44,6311.42,2424.18,186.9,10.6,509.1,1266.75,4397.53,"",""
3638,"2002-03","Uttar Pradesh","09","Gram","0201","Pulses",5538.51,5691.82,7055.95,10784.53,8791.67,12520.25,12520.25,"",529.25,542.3,671.66,1030.67,840.19,1199.2,1199.2,1319.12,"",14398.73,538.5,87.59,25.47,0.02,306.73,28.77,18.64,14.06,20.0,7.36,22.88,0.0,119.0,31.0,10.07,0.0,0.0,0.0,1735.72,18.5,502.96,26.37,631.75,1209.17,119.23,1633.04,357.99,0.38,21.53,577.55,0.0,159.33,6993.52,3575.26,153.31,16.29,264.43,1517.44,5526.73,"",""
3639,"2002-03","Uttar Pradesh","09","Urad","0203","Pulses",2305.08,2305.08,2898.38,4617.81,4473.73,6193.17,6268.67,"",654.84,654.84,818.89,1274.58,1259.5,1715.18,1738.31,1912.14,"",6048.56,240.49,14.33,1.42,0.02,238.87,10.68,24.69,10.82,30.0,6.98,51.07,0.0,90.0,26.0,3.47,0.0,0.0,0.0,1575.36,8.7,398.5,5.64,539.9,610.39,32.65,353.78,15.34,0.51,0.0,43.25,0.0,62.77,3646.79,1719.43,0.0,8.52,225.13,593.3,2546.38,"",""
3640,"2002-03","Uttar Pradesh","09","Lentil","0205","Pulses",4776.77,4933.67,6013.73,9997.34,7542.85,11526.46,11971.471,"",532.49,549.91,670.78,1113.96,840.77,1283.95,1333.9,1467.29,"",13481.32,281.31,56.17,28.12,0.07,343.69,23.55,17.67,13.19,20.0,5.96,31.16,0.0,100.0,31.0,8.79,0.0,0.0,0.0,1529.12,33.81,483.81,19.52,714.38,1119.73,353.01,992.49,371.03,1.41,0.0,269.24,0.0,136.2,6023.75,3826.7,156.9,11.18,270.97,1236.96,5502.71,"",""
3641,"2002-03","Uttar Pradesh","09","Wheat","0106","Cereals",9886.21,10033.02,11535.85,16647.64,13481.66,18593.46,18806.92,"",270.29,274.04,315.36,454.04,368.98,507.65,513.51,564.86,"",18007.96,3520.0,145.77,153.16,1.63,444.65,12.72,7.59,12.07,21.36,7.45,34.05,0.0,679.0,71.0,30.7,0.0,0.0,0.0,1945.81,17.47,1353.78,11.1,421.88,2381.26,170.66,1106.32,1848.23,34.91,14.26,1794.09,0.0,286.06,11385.83,4964.97,146.82,9.58,436.61,1649.65,7207.63,"",""
3642,"2002-03","Uttar Pradesh","09","Potato","0701","Vegetable",28130.07,28136.2,29488.41,36541.0,33494.97,40547.56,41345.38,"",169.16,169.2,177.38,221.1,200.56,244.28,249.1,274.01,"",33456.05,0.0,2380.23,284.97,43.03,1109.15,27.85,6.24,11.64,20.82,6.53,34.1,0.0,192.0,43.0,165.98,0.0,0.0,0.0,4006.57,45.98,3190.97,62.64,887.02,1598.19,217.03,14855.01,3315.74,896.18,249.51,1706.11,0.0,844.51,31875.46,7046.46,6.14,14.45,246.72,1358.34,8672.1,"",""
3643,"2002-03","Uttar Pradesh","09","Maize","0104","Cereals",3006.18,3006.18,3853.01,5839.11,9122.88,11108.97,11108.97,"",299.17,299.17,385.79,559.29,996.8,1170.29,1170.29,1287.32,"",5604.4,904.64,21.19,53.64,23.79,647.07,7.42,8.51,12.48,12.28,8.84,20.15,0.0,91.0,21.0,8.19,0.0,0.0,0.0,5269.87,16.59,432.34,38.74,110.84,599.92,91.99,180.25,669.51,292.28,0.0,160.34,0.0,81.02,7943.69,1986.1,0.0,6.3,326.05,846.83,3165.28,"",""
3644,"2002-03","Bihar","10","Maize","0104","Cereals",7870.65,7876.19,8198.74,11051.12,9797.6,12649.98,13200.49,"",215.16,215.38,225.33,306.79,273.45,354.92,370.37,407.41,"",15475.23,1624.43,20.31,106.31,2.02,758.24,38.45,40.74,13.53,16.31,4.92,11.57,0.0,144.0,22.0,31.91,0.0,0.0,0.0,1598.87,31.94,2102.74,118.59,326.34,1100.83,87.5,827.67,1434.48,32.98,0.0,1382.17,0.0,232.66,9276.77,2846.84,5.54,25.54,167.21,328.08,3373.21,"",""
3645,"2002-03","Bihar","10","Gram","0201","Pulses",4710.02,4710.02,4919.45,10800.54,5480.99,11362.08,11494.93,"",444.81,446.81,469.15,1011.32,534.28,1076.45,1089.46,1198.41,"",16692.71,674.54,80.09,13.54,0.0,279.81,7.67,16.8,14.56,0.0,6.99,15.12,0.0,44.0,14.0,10.14,0.0,0.0,0.0,561.54,115.41,1274.58,21.64,94.31,1389.41,0.78,1345.6,197.17,0.0,0.02,7.36,0.0,139.04,5149.86,5873.29,7.8,38.25,83.45,209.43,6212.22,"",""
3646,"2002-03","Bihar","10","Potato","0701","Vegetable",27922.08,27922.08,28937.57,34077.19,32294.75,37434.38,38366.24,"",228.59,228.59,237.1,286.23,262.21,311.34,319.08,350.99,"",40732.46,0.0,2257.5,199.42,16.01,1524.29,89.37,6.46,13.83,117.87,5.04,17.84,0.0,61.0,13.0,120.24,0.0,0.0,0.0,3357.18,87.0,4236.2,350.54,1244.21,297.84,163.08,14588.69,2758.19,1886.85,111.38,1162.94,0.0,840.22,31084.32,5139.62,0.0,31.14,163.8,1015.49,6350.05,"",""
3647,"2002-03","Bihar","10","Lentil","0205","Pulses",4272.31,4272.31,4761.95,9739.02,5375.52,10352.6,10374.5,"",388.54,388.54,430.89,898.64,487.36,955.11,957.17,1052.89,"",14702.63,635.85,42.77,29.04,0.0,300.04,28.83,15.03,14.06,0.0,6.03,13.85,0.0,150.0,26.0,10.39,0.0,0.0,0.0,613.57,36.75,1158.02,7.84,391.31,1279.43,16.1,642.81,408.36,0.0,0.48,40.46,0.0,0.0,4719.55,4977.07,0.0,42.29,124.06,489.63,5633.05,"",""
